Message ID,Author,Content,Timestamp,Reaction,Reacted by
1276318127474479136,waka.naca,"No se qué cosa 
Pero que emoción",2024-08-22 23:12:34.434000+00:00,,
1276304160190496881,liz072635,Me fascina,2024-08-22 22:17:04.374000+00:00,,
1276304060152287283,nay_verd,,2024-08-22 22:16:40.523000+00:00,❤️,liz072635
1276304060152287283,nay_verd,,2024-08-22 22:16:40.523000+00:00,❤️,mtdiego_
1276304060152287283,nay_verd,,2024-08-22 22:16:40.523000+00:00,💯,liz072635
1276302656352288810,kjita_feli,"Tienes razón, es muy valiosa",2024-08-22 22:11:05.831000+00:00,,
1276302579516706868,annie2042,WoW! Es verdad:0,2024-08-22 22:10:47.512000+00:00,,
1276302566078283898,mtdiego_,"NO PUEDE SEEEEER, toda esta información es valiosa",2024-08-22 22:10:44.308000+00:00,,
1276302536349061130,waka.naca,"Fuaaaaaaa que loco, que genial",2024-08-22 22:10:37.220000+00:00,,
1276302521417334825,kjita_feli,Llevo 2 años esperando este proyecto,2024-08-22 22:10:33.660000+00:00,,
1276302502655954997,valeria_01726,Excelente,2024-08-22 22:10:29.187000+00:00,,
1276302416215539794,mtdiego_,espero que esta información sea verídica o si no estare decepcionado 😞,2024-08-22 22:10:08.578000+00:00,,
1276302323735466156,juan.arguello,omg el rubius!!!!,2024-08-22 22:09:46.529000+00:00,🥺,annie2042
1276302198162329752,annie2042,"Galán, dios griego, infumable, rey, león, crack, máquina, fiera, mastodonte, pantera, tigre, huracán, tornado, monstruo, tiranosaurio Rex, anaconda, capo, maestro, ídolo, triunfador, terremoto de facha, fenómeno, héroe, número uno, campeón, maremoto, ciclón, el jefe de jefes.",2024-08-22 22:09:16.590000+00:00,,
1276302189429788798,mtdiego_,"Amo el estilo, de verdad grandioso",2024-08-22 22:09:14.508000+00:00,,
1276302136430428231,paukarth,apurenle,2024-08-22 22:09:01.872000+00:00,,
1276302128138289204,kjita_feli,Verde 💚🌿,2024-08-22 22:08:59.895000+00:00,,
1276302113122812015,luis_68910,realmente interesante,2024-08-22 22:08:56.315000+00:00,,
1276302065596895242,juan.arguello,esta severo,2024-08-22 22:08:44.984000+00:00,,
